timestamp	func	file	score	reason	commit	candidate	score_kind
2026-08-06T03:34:59+00:00	func_08005DE0	asm/asm_08005de0.s	5.95238	isolated_mismatch	83c00566dd4b2aa83481bc7cb4ae6831e665540d	.mizuchi-tmp/round-60-candidates/func_08005de0.c	isolated_objdiff_gap
2026-08-06T03:36:04+00:00	func_08005B40	asm/asm_08005b40.s	25.0	isolated_mismatch	83c00566dd4b2aa83481bc7cb4ae6831e665540d	.mizuchi-tmp/round-60-candidates/func_08005b40.c	isolated_objdiff_gap
2026-08-06T03:36:04+00:00	func_08005DE0	asm/asm_08005de0.s	19.52381	isolated_mismatch	83c00566dd4b2aa83481bc7cb4ae6831e665540d	.mizuchi-tmp/round-60-candidates/func_08005de0.c	isolated_objdiff_gap
2026-08-06T03:37:00+00:00	func_08005B40	asm/asm_08005b40.s	25.0	isolated_mismatch	83c00566dd4b2aa83481bc7cb4ae6831e665540d	.mizuchi-tmp/round-60-candidates/func_08005b40.c	isolated_objdiff_gap
2026-08-06T03:37:00+00:00	func_08005DE0	asm/asm_08005de0.s	19.52381	isolated_mismatch	83c00566dd4b2aa83481bc7cb4ae6831e665540d	.mizuchi-tmp/round-60-candidates/func_08005de0.c	isolated_objdiff_gap
2026-08-06T03:39:07+00:00	func_0800200C	asm/asm_0800200c.s	42.857143	isolated_mismatch	83c00566dd4b2aa83481bc7cb4ae6831e665540d	.mizuchi-tmp/round-61-candidates/func_0800200c.c	isolated_objdiff_gap
2026-08-06T03:39:08+00:00	func_080041B4	asm/asm_080041b4.s	42.857143	isolated_mismatch	83c00566dd4b2aa83481bc7cb4ae6831e665540d	.mizuchi-tmp/round-61-candidates/func_080041b4.c	isolated_objdiff_gap
2026-08-06T03:45:41+00:00	func_0800200C	asm/asm_0800200c.s	42.857143	isolated_mismatch	83c00566dd4b2aa83481bc7cb4ae6831e665540d	.mizuchi-tmp/round-61-candidates/func_0800200c.c	isolated_objdiff_gap
2026-08-06T03:45:41+00:00	func_080041B4	asm/asm_080041b4.s	42.857143	isolated_mismatch	83c00566dd4b2aa83481bc7cb4ae6831e665540d	.mizuchi-tmp/round-61-candidates/func_080041b4.c	isolated_objdiff_gap
2026-08-06T03:57:53+00:00	func_08002038	asm/asm_08002038.s	33.333336	isolated_mismatch	1ad81211709f6a2883f3008145d504fefa59ad08	.mizuchi-tmp/round-62-candidates/func_08002038.c	isolated_objdiff_gap
2026-08-06T03:57:53+00:00	func_0800207C	asm/asm_0800207c.s	67.5	isolated_mismatch	1ad81211709f6a2883f3008145d504fefa59ad08	.mizuchi-tmp/round-62-candidates/func_0800207c.c	isolated_objdiff_gap
2026-08-06T03:57:53+00:00	func_080020E0	asm/asm_080020e0.s	40.555557	isolated_mismatch	1ad81211709f6a2883f3008145d504fefa59ad08	.mizuchi-tmp/round-62-candidates/func_080020e0.c	isolated_objdiff_gap
2026-08-06T03:57:53+00:00	func_08006148	asm/asm_08006148.s	26.666664	isolated_mismatch	1ad81211709f6a2883f3008145d504fefa59ad08	.mizuchi-tmp/round-53-candidates/func_08006148.c	isolated_objdiff_gap
2026-08-06T04:01:31+00:00	func_08002038	asm/asm_08002038.s	33.333336	isolated_mismatch	1ad81211709f6a2883f3008145d504fefa59ad08	.mizuchi-tmp/round-62-candidates/func_08002038.c	isolated_objdiff_gap
2026-08-06T04:01:31+00:00	func_0800207C	asm/asm_0800207c.s	33.333336	isolated_mismatch	1ad81211709f6a2883f3008145d504fefa59ad08	.mizuchi-tmp/round-62-candidates/func_0800207c-v2.c	isolated_objdiff_gap
2026-08-06T04:01:31+00:00	func_0800207C	asm/asm_0800207c.s	33.333336	isolated_mismatch	1ad81211709f6a2883f3008145d504fefa59ad08	.mizuchi-tmp/round-62-candidates/func_0800207c-v3.c	isolated_objdiff_gap
2026-08-06T04:01:32+00:00	func_080020E0	asm/asm_080020e0.s	33.333336	isolated_mismatch	1ad81211709f6a2883f3008145d504fefa59ad08	.mizuchi-tmp/round-62-candidates/func_080020e0-v2.c	isolated_objdiff_gap
2026-08-06T04:01:32+00:00	func_080020E0	asm/asm_080020e0.s	33.333336	isolated_mismatch	1ad81211709f6a2883f3008145d504fefa59ad08	.mizuchi-tmp/round-62-candidates/func_080020e0-v3.c	isolated_objdiff_gap
2026-08-06T04:01:32+00:00	func_08006148	asm/asm_08006148.s	26.666664	isolated_mismatch	1ad81211709f6a2883f3008145d504fefa59ad08	.mizuchi-tmp/round-53-candidates/func_08006148.c	isolated_objdiff_gap
2026-08-06T04:05:02+00:00	func_08002038	asm/asm_08002038.s	33.333336	isolated_mismatch	1ad81211709f6a2883f3008145d504fefa59ad08	.mizuchi-tmp/round-62-candidates/func_08002038.c	isolated_objdiff_gap
2026-08-06T04:05:02+00:00	func_0800207C	asm/asm_0800207c.s	33.333336	isolated_mismatch	1ad81211709f6a2883f3008145d504fefa59ad08	.mizuchi-tmp/round-62-candidates/func_0800207c-v2.c	isolated_objdiff_gap
2026-08-06T04:05:03+00:00	func_080020E0	asm/asm_080020e0.s	33.333336	isolated_mismatch	1ad81211709f6a2883f3008145d504fefa59ad08	.mizuchi-tmp/round-62-candidates/func_080020e0-v2.c	isolated_objdiff_gap
2026-08-06T04:05:03+00:00	func_08006148	asm/asm_08006148.s	26.666664	isolated_mismatch	1ad81211709f6a2883f3008145d504fefa59ad08	.mizuchi-tmp/round-53-candidates/func_08006148.c	isolated_objdiff_gap
2026-08-06T12:03:33+00:00	func_0800C218	asm/bitmap_font/asm_0800c218.s	34.68852	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-candidates/func_0800c218.c	isolated_objdiff_gap
2026-08-06T12:03:33+00:00	func_0800C2E4	asm/bitmap_font/asm_0800c2e4.s	0.333336	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-candidates/func_0800c2e4.c	isolated_objdiff_gap
2026-08-06T12:03:34+00:00	func_0800C4E0	asm/bitmap_font/asm_0800c4e0.s	8.4	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-candidates/func_0800c4e0.c	isolated_objdiff_gap
2026-08-06T12:03:34+00:00	func_0800C5A0	asm/bitmap_font/asm_0800c5a0.s	0.28302	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-candidates/func_0800c5a0.c	isolated_objdiff_gap
2026-08-06T12:04:27+00:00	func_0800C2E4	asm/bitmap_font/asm_0800c2e4.s	0.333336	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-candidates/func_0800c2e4.c	isolated_objdiff_gap
2026-08-06T12:04:27+00:00	func_0800C5A0	asm/bitmap_font/asm_0800c5a0.s	0.28302	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-candidates/func_0800c5a0.c	isolated_objdiff_gap
2026-08-06T12:07:43+00:00	func_0800C218	asm/bitmap_font/asm_0800c218.s	35.04918	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-candidates/func_0800c218.c	isolated_objdiff_gap
2026-08-06T12:07:43+00:00	func_0800C2E4	asm/bitmap_font/asm_0800c2e4.s	12.111115	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-candidates/func_0800c2e4.c	isolated_objdiff_gap
2026-08-06T12:07:44+00:00	func_0800C4E0	asm/bitmap_font/asm_0800c4e0.s	8.4	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-candidates/func_0800c4e0.c	isolated_objdiff_gap
2026-08-06T12:07:44+00:00	func_0800C5A0	asm/bitmap_font/asm_0800c5a0.s	37.660378	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-candidates/func_0800c5a0.c	isolated_objdiff_gap
2026-08-06T12:08:26+00:00	func_0800C218	asm/bitmap_font/asm_0800c218.s	12.540985	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-candidates/func_0800c218.c	isolated_objdiff_gap
2026-08-06T12:08:26+00:00	func_0800C2E4	asm/bitmap_font/asm_0800c2e4.s	0.333336	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-candidates/func_0800c2e4.c	isolated_objdiff_gap
2026-08-06T12:08:27+00:00	func_0800C4E0	asm/bitmap_font/asm_0800c4e0.s	8.4	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-candidates/func_0800c4e0.c	isolated_objdiff_gap
2026-08-06T12:08:27+00:00	func_0800C5A0	asm/bitmap_font/asm_0800c5a0.s	0.28302	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-candidates/func_0800c5a0.c	isolated_objdiff_gap
2026-08-06T12:08:33+00:00	func_0800C2E4	asm/bitmap_font/asm_0800c2e4.s	0.333336	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-candidates/func_0800c2e4.c	isolated_objdiff_gap
2026-08-06T12:08:33+00:00	func_0800C5A0	asm/bitmap_font/asm_0800c5a0.s	0.28302	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-candidates/func_0800c5a0.c	isolated_objdiff_gap
2026-08-06T12:12:08+00:00	func_0800C2E4	asm/bitmap_font/asm_0800c2e4.s	0.333336	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-candidates/func_0800c2e4.c	isolated_objdiff_gap
2026-08-06T12:16:58+00:00	func_0800C2E4	asm/bitmap_font/asm_0800c2e4.s	0.111115	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-candidates/func_0800c2e4.c	isolated_objdiff_gap
2026-08-06T12:17:08+00:00	func_0800C2E4	asm/bitmap_font/asm_0800c2e4.s	0.111115	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-candidates/func_0800c2e4.c	isolated_objdiff_gap
2026-08-06T12:18:57+00:00	func_0800C5A0	asm/bitmap_font/asm_0800c5a0.s	0.09434	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-candidates/func_0800c5a0.c	isolated_objdiff_gap
2026-08-06T12:19:02+00:00	func_0800C5A0	asm/bitmap_font/asm_0800c5a0.s	0.09434	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-candidates/func_0800c5a0.c	isolated_objdiff_gap
2026-08-06T12:29:10+00:00	func_080A7A74	asm/asm_080a7a74.s	0.583336	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-standalone-candidates/func_080a7a74.c	isolated_objdiff_gap
2026-08-06T12:29:10+00:00	func_0809E804	asm/asm_0809e804.s	18.181816	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-standalone-candidates/func_0809e804.c	isolated_objdiff_gap
2026-08-06T12:29:10+00:00	func_080D6D28	asm/asm_080d6d28.s	0.63636	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-standalone-candidates/func_080d6d28.c	isolated_objdiff_gap
2026-08-06T12:29:11+00:00	func_080F5FF4	asm/asm_080f5ff4.s	10.5	isolated_mismatch	a999459977406de5c1d9034c3696061a8edc6265	.mizuchi-tmp/round-63-standalone-candidates/func_080f5ff4.c	isolated_objdiff_gap
2026-08-06T12:44:36+00:00	func_08022070	asm/asm_08022070.s	17.73333	isolated_mismatch	8d642cfea3c37c3f5c31fe4e9ebfa6928d403474	.mizuchi-tmp/round-64-candidates/func_08022070.c	isolated_objdiff_gap
2026-08-06T12:44:36+00:00	func_0804F464	asm/asm_0804f464.s	72.071428	isolated_mismatch	8d642cfea3c37c3f5c31fe4e9ebfa6928d403474	.mizuchi-tmp/round-64-candidates/func_0804f464.c	isolated_objdiff_gap
2026-08-06T12:57:30+00:00	func_080E1F48	asm/asm_080e1f48.s	48.2	isolated_mismatch	ea049b164f33176a69774f467673be8ac3049e8e	.mizuchi-tmp/round-65-candidates/func_080e1f48.c	isolated_objdiff_gap
2026-08-06T12:57:30+00:00	func_08003DE0	asm/asm_08003de0.s	15.71429	isolated_mismatch	ea049b164f33176a69774f467673be8ac3049e8e	.mizuchi-tmp/round-65-candidates/func_08003de0.c	isolated_objdiff_gap
2026-08-06T13:05:48+00:00	func_080D3A60	asm/asm_080d3a60.s	0.833336	isolated_mismatch	93861696e80d75ff7085672a3d2810dae311df92	.mizuchi-tmp/round-66-candidates/func_080d3a60.c	isolated_objdiff_gap
2026-08-06T13:19:13+00:00	func_0800CDB0	asm/asm_0800cdb0.s	33.46154	isolated_mismatch	0a5ea6b36c7b6b4c4f6b9078123728e1eea2d247	.mizuchi-tmp/round-67-candidates/func_0800cdb0.c	isolated_objdiff_gap
2026-08-06T13:19:13+00:00	func_080166E4	asm/asm_080166e4.s	7.69231	isolated_mismatch	0a5ea6b36c7b6b4c4f6b9078123728e1eea2d247	.mizuchi-tmp/round-67-candidates/func_080166e4.c	isolated_objdiff_gap
2026-08-06T13:19:13+00:00	func_08015E24	asm/asm_08015e24.s	34.25	isolated_mismatch	0a5ea6b36c7b6b4c4f6b9078123728e1eea2d247	.mizuchi-tmp/round-67-candidates/func_08015e24.c	isolated_objdiff_gap
2026-08-06T13:21:11+00:00	func_0800CDB0	asm/asm_0800cdb0.s	20.53846	isolated_mismatch	0a5ea6b36c7b6b4c4f6b9078123728e1eea2d247	.mizuchi-tmp/round-67-candidates/func_0800cdb0.c	isolated_objdiff_gap
2026-08-06T13:21:11+00:00	func_080166E4	asm/asm_080166e4.s	7.69231	isolated_mismatch	0a5ea6b36c7b6b4c4f6b9078123728e1eea2d247	.mizuchi-tmp/round-67-candidates/func_080166e4.c	isolated_objdiff_gap
2026-08-06T13:21:52+00:00	func_080166E4	asm/asm_080166e4.s	7.69231	isolated_mismatch	0a5ea6b36c7b6b4c4f6b9078123728e1eea2d247	.mizuchi-tmp/round-67-candidates/func_080166e4.c	isolated_objdiff_gap
2026-08-06T13:36:16+00:00	func_080D74D0	asm/asm_080d74d0.s	0.46667	isolated_mismatch	fd15fdb8f0c615ea6792e92d6c0a779eb4e25813	.mizuchi-tmp/round-68-candidates/func_080d74d0.c	isolated_objdiff_gap
2026-08-06T13:49:20+00:00	func_080A7A74	asm/asm_080a7a74.s	0.583336	isolated_mismatch	a819e96c6e96f14da79b3d23b17afcff72a48e59	.mizuchi-tmp/round-69-candidates/func_080a7a74.c	isolated_objdiff_gap
2026-08-06T13:49:20+00:00	func_0809E804	asm/asm_0809e804.s	1.36364	isolated_mismatch	a819e96c6e96f14da79b3d23b17afcff72a48e59	.mizuchi-tmp/round-69-candidates/func_0809e804.c	isolated_objdiff_gap
2026-08-06T13:49:21+00:00	func_080526D0	asm/asm_080526d0.s	7.30769	isolated_mismatch	a819e96c6e96f14da79b3d23b17afcff72a48e59	.mizuchi-tmp/round-69-candidates/func_080526d0.c	isolated_objdiff_gap
2026-08-06T13:49:21+00:00	func_0805F08C	asm/asm_0805f08c.s	52.142857	isolated_mismatch	a819e96c6e96f14da79b3d23b17afcff72a48e59	.mizuchi-tmp/round-69-candidates/func_0805f08c.c	isolated_objdiff_gap
2026-08-06T13:49:21+00:00	func_080D25C4	asm/asm_080d25c4.s	0.4375	isolated_mismatch	a819e96c6e96f14da79b3d23b17afcff72a48e59	.mizuchi-tmp/round-69-candidates/func_080d25c4.c	isolated_objdiff_gap
2026-08-06T13:49:21+00:00	func_080DD8A4	asm/asm_080dd8a4.s	33.0	isolated_mismatch	a819e96c6e96f14da79b3d23b17afcff72a48e59	.mizuchi-tmp/round-69-candidates/func_080dd8a4.c	isolated_objdiff_gap
2026-08-06T13:49:21+00:00	func_0806F0A0	asm/asm_0806f0a0.s	12.35294	isolated_mismatch	a819e96c6e96f14da79b3d23b17afcff72a48e59	.mizuchi-tmp/round-69-candidates/func_0806f0a0.c	isolated_objdiff_gap
2026-08-06T13:51:38+00:00	func_080526D0	asm/asm_080526d0.s	4.61539	isolated_mismatch	a819e96c6e96f14da79b3d23b17afcff72a48e59	.mizuchi-tmp/round-69-candidates/func_080526d0.c	isolated_objdiff_gap
2026-08-06T13:51:38+00:00	func_080DD8A4	asm/asm_080dd8a4.s	1.333336	isolated_mismatch	a819e96c6e96f14da79b3d23b17afcff72a48e59	.mizuchi-tmp/round-69-candidates/func_080dd8a4.c	isolated_objdiff_gap
2026-08-06T13:52:28+00:00	func_080DD8A4	asm/asm_080dd8a4.s	28.066666	isolated_mismatch	a819e96c6e96f14da79b3d23b17afcff72a48e59	.mizuchi-tmp/round-69-candidates/func_080dd8a4.c	isolated_objdiff_gap
2026-08-06T13:53:45+00:00	func_080DD8A4	asm/asm_080dd8a4.s	28.066666	isolated_mismatch	a819e96c6e96f14da79b3d23b17afcff72a48e59	.mizuchi-tmp/round-69-candidates/func_080dd8a4.c	isolated_objdiff_gap
2026-08-06T13:54:20+00:00	func_080DD8A4	asm/asm_080dd8a4.s	1.333336	isolated_mismatch	a819e96c6e96f14da79b3d23b17afcff72a48e59	.mizuchi-tmp/round-69-candidates/func_080dd8a4.c	isolated_objdiff_gap
2026-08-06T13:55:01+00:00	func_080DD8A4	asm/asm_080dd8a4.s	1.333336	isolated_mismatch	a819e96c6e96f14da79b3d23b17afcff72a48e59	.mizuchi-tmp/round-69-candidates/func_080dd8a4.c	isolated_objdiff_gap
2026-08-06T13:55:21+00:00	func_080DD8A4	asm/asm_080dd8a4.s	28.066666	isolated_mismatch	a819e96c6e96f14da79b3d23b17afcff72a48e59	.mizuchi-tmp/round-69-candidates/func_080dd8a4.c	isolated_objdiff_gap
2026-08-06T13:56:35+00:00	func_080DD8A4	asm/asm_080dd8a4.s	28.066666	isolated_mismatch	a819e96c6e96f14da79b3d23b17afcff72a48e59	.mizuchi-tmp/round-69-candidates/func_080dd8a4.c	isolated_objdiff_gap
2026-08-06T14:06:04+00:00	func_0806EC7C	asm/asm_0806ec7c.s	0.4375	isolated_mismatch	bd77442a57d966dc7349bc2c9999b1b9ee0189cf	.mizuchi-tmp/round-70-candidates/func_0806EC7C.c	isolated_objdiff_gap
2026-08-06T14:06:05+00:00	func_08089648	asm/asm_08089648.s	9.8	isolated_mismatch	bd77442a57d966dc7349bc2c9999b1b9ee0189cf	.mizuchi-tmp/round-70-candidates/func_08089648.c	isolated_objdiff_gap
2026-08-06T14:06:05+00:00	func_0809C0C0	asm/asm_0809c0c0.s	0.46667	isolated_mismatch	bd77442a57d966dc7349bc2c9999b1b9ee0189cf	.mizuchi-tmp/round-70-candidates/func_0809C0C0.c	isolated_objdiff_gap
2026-08-06T22:33:12+00:00	set_soundplayer_pitch	asm/asm_0800204c.s	46.666668	isolated_mismatch	b3fc6fa0ae58af0288edd46dfa9205af6f8356ab	.mizuchi-tmp/round-71-candidates/set_soundplayer_pitch.c	isolated_objdiff_gap
2026-08-06T22:33:12+00:00	set_soundplayer_volume	asm/asm_080020c8.s	60.0	isolated_mismatch	b3fc6fa0ae58af0288edd46dfa9205af6f8356ab	.mizuchi-tmp/round-71-candidates/set_soundplayer_volume.c	isolated_objdiff_gap
2026-08-06T22:33:12+00:00	func_0800E764	asm/asm_0800e764.s	2.14286	isolated_mismatch	b3fc6fa0ae58af0288edd46dfa9205af6f8356ab	.mizuchi-tmp/round-71-candidates/func_0800E764.c	isolated_objdiff_gap
2026-08-06T22:33:12+00:00	func_0800E800	asm/asm_0800e800.s	1.0	isolated_mismatch	b3fc6fa0ae58af0288edd46dfa9205af6f8356ab	.mizuchi-tmp/round-71-candidates/func_0800E800.c	isolated_objdiff_gap
2026-08-06T22:38:09+00:00	set_soundplayer_pitch	asm/asm_0800204c.s	33.333336	isolated_mismatch	b3fc6fa0ae58af0288edd46dfa9205af6f8356ab	.mizuchi-tmp/round-71-candidates/set_soundplayer_pitch.c	isolated_objdiff_gap
2026-08-06T22:38:09+00:00	set_soundplayer_volume	asm/asm_080020c8.s	42.857143	isolated_mismatch	b3fc6fa0ae58af0288edd46dfa9205af6f8356ab	.mizuchi-tmp/round-71-candidates/set_soundplayer_volume.c	isolated_objdiff_gap
2026-08-06T22:38:09+00:00	func_0800E764	asm/asm_0800e764.s	15.35714	isolated_mismatch	b3fc6fa0ae58af0288edd46dfa9205af6f8356ab	.mizuchi-tmp/round-71-candidates/func_0800E764.c	isolated_objdiff_gap
2026-08-06T22:39:39+00:00	set_soundplayer_pitch	asm/asm_0800204c.s	33.333336	isolated_mismatch	6ac13d2104d9e1c77244fbc9ec19b5880dccb124	.mizuchi-tmp/round-71-candidates/set_soundplayer_pitch.c	isolated_objdiff_gap
2026-08-06T22:39:39+00:00	set_soundplayer_volume	asm/asm_080020c8.s	42.857143	isolated_mismatch	6ac13d2104d9e1c77244fbc9ec19b5880dccb124	.mizuchi-tmp/round-71-candidates/set_soundplayer_volume.c	isolated_objdiff_gap
2026-08-06T22:39:39+00:00	func_0800E764	asm/asm_0800e764.s	15.35714	isolated_mismatch	6ac13d2104d9e1c77244fbc9ec19b5880dccb124	.mizuchi-tmp/round-71-candidates/func_0800E764.c	isolated_objdiff_gap
2026-08-06T22:48:41+00:00	set_soundplayer_pitch	asm/asm_0800204c.s	33.333336	isolated_mismatch	acc3bf1b492664fd89dbaa6976ceb7bb2ff6b52d	.mizuchi-tmp/round-71-candidates/set_soundplayer_pitch.c	isolated_objdiff_gap
2026-08-06T22:48:41+00:00	set_soundplayer_volume	asm/asm_080020c8.s	42.857143	isolated_mismatch	acc3bf1b492664fd89dbaa6976ceb7bb2ff6b52d	.mizuchi-tmp/round-71-candidates/set_soundplayer_volume.c	isolated_objdiff_gap
2026-08-06T22:48:55+00:00	set_soundplayer_pitch	asm/asm_0800204c.s	33.333336	isolated_mismatch	acc3bf1b492664fd89dbaa6976ceb7bb2ff6b52d	.mizuchi-tmp/round-71-candidates/set_soundplayer_pitch.c	isolated_objdiff_gap
2026-08-06T22:48:55+00:00	set_soundplayer_volume	asm/asm_080020c8.s	42.857143	isolated_mismatch	acc3bf1b492664fd89dbaa6976ceb7bb2ff6b52d	.mizuchi-tmp/round-71-candidates/set_soundplayer_volume.c	isolated_objdiff_gap
2026-08-06T22:56:35+00:00	func_08003DE0	asm/asm_08003de0.s	15.71429	isolated_mismatch	d3ea7875b9ca7f2017ba97460fd49b67dfe1ccb5	.mizuchi-tmp/round-65-candidates/func_08003de0.c	isolated_objdiff_gap
2026-08-06T22:56:35+00:00	func_08003DE0	asm/asm_08003de0.s	14.28571	isolated_mismatch	d3ea7875b9ca7f2017ba97460fd49b67dfe1ccb5	.mizuchi-tmp/round-72-candidates/func_08003DE0-v2.c	isolated_objdiff_gap
2026-08-06T22:56:35+00:00	func_080E1F48	asm/asm_080e1f48.s	48.2	isolated_mismatch	d3ea7875b9ca7f2017ba97460fd49b67dfe1ccb5	.mizuchi-tmp/round-65-candidates/func_080e1f48.c	isolated_objdiff_gap
2026-08-06T22:56:35+00:00	func_080E1F48	asm/asm_080e1f48.s	41.1	isolated_mismatch	d3ea7875b9ca7f2017ba97460fd49b67dfe1ccb5	.mizuchi-tmp/round-72-candidates/func_080E1F48-v2.c	isolated_objdiff_gap
2026-08-06T22:57:08+00:00	func_08003DE0	asm/asm_08003de0.s	14.28571	isolated_mismatch	d3ea7875b9ca7f2017ba97460fd49b67dfe1ccb5	.mizuchi-tmp/round-72-candidates/func_08003DE0-v2.c	isolated_objdiff_gap
2026-08-06T22:57:08+00:00	func_080E1F48	asm/asm_080e1f48.s	41.1	isolated_mismatch	d3ea7875b9ca7f2017ba97460fd49b67dfe1ccb5	.mizuchi-tmp/round-72-candidates/func_080E1F48-v3.c	isolated_objdiff_gap
2026-08-06T22:57:28+00:00	func_08003DE0	asm/asm_08003de0.s	14.28571	isolated_mismatch	d3ea7875b9ca7f2017ba97460fd49b67dfe1ccb5	.mizuchi-tmp/round-72-candidates/func_08003DE0-v2.c	isolated_objdiff_gap
2026-08-06T22:57:28+00:00	func_080E1F48	asm/asm_080e1f48.s	21.1	isolated_mismatch	d3ea7875b9ca7f2017ba97460fd49b67dfe1ccb5	.mizuchi-tmp/round-72-candidates/func_080E1F48-v4.c	isolated_objdiff_gap
2026-08-06T22:58:09+00:00	func_08003DE0	asm/asm_08003de0.s	14.28571	isolated_mismatch	d3ea7875b9ca7f2017ba97460fd49b67dfe1ccb5	.mizuchi-tmp/round-72-candidates/func_08003DE0-v2.c	isolated_objdiff_gap
2026-08-06T22:59:22+00:00	func_08003DE0	asm/asm_08003de0.s	14.28571	isolated_mismatch	d3ea7875b9ca7f2017ba97460fd49b67dfe1ccb5	.mizuchi-tmp/round-72-candidates/func_08003DE0-v3.c	isolated_objdiff_gap
2026-08-06T22:59:27+00:00	func_08003DE0	asm/asm_08003de0.s	14.28571	isolated_mismatch	d3ea7875b9ca7f2017ba97460fd49b67dfe1ccb5	.mizuchi-tmp/round-72-candidates/func_08003DE0-v3.c	isolated_objdiff_gap
2026-08-06T23:13:43+00:00	func_080047D4	asm/asm_080047d4.s	28.57143	isolated_mismatch	0b80d784896a0792beff9889ff1bcb7806005da7	.mizuchi-tmp/round-73-candidates/func_080047D4-v1.c	isolated_objdiff_gap
2026-08-06T23:28:19+00:00	func_08039A44	asm/asm_08039a44.s	33.42857	isolated_mismatch	dfa06f56ad5f49e89918039a071dd5a54bab1e81	.mizuchi-tmp/round-74-candidates/func_08039A44.c	isolated_objdiff_gap
2026-08-06T23:28:19+00:00	func_0801A688	asm/asm_0801a688.s	15.76923	isolated_mismatch	dfa06f56ad5f49e89918039a071dd5a54bab1e81	.mizuchi-tmp/round-74-candidates/func_0801A688.c	isolated_objdiff_gap
2026-08-06T23:39:32+00:00	func_0806A958	asm/asm_0806a958.s	0.333336	isolated_mismatch	27952b499acd893e097bd9cbc77fcc4826fdd707	.mizuchi-tmp/round-75-candidates/func_0806A958.c	isolated_objdiff_gap
2026-08-06T23:39:32+00:00	func_0806A97C	asm/asm_0806a97c.s	0.333336	isolated_mismatch	27952b499acd893e097bd9cbc77fcc4826fdd707	.mizuchi-tmp/round-75-candidates/func_0806A97C.c	isolated_objdiff_gap
2026-08-07T00:19:52+00:00	func_0801646C	asm/asm_0801646c.s	19.2381	isolated_mismatch	ab98f7778c6f3e9c9260932d8a8be2bd0d809aec	.mizuchi-tmp/round-79-candidates/func_0801646c.c	isolated_objdiff_gap
2026-08-07T00:19:52+00:00	func_080164CC	asm/asm_080164cc.s	11.333336	isolated_mismatch	ab98f7778c6f3e9c9260932d8a8be2bd0d809aec	.mizuchi-tmp/round-79-candidates/func_080164cc.c	isolated_objdiff_gap
2026-08-07T00:22:14+00:00	func_0801646C	asm/asm_0801646c.s	19.2381	isolated_mismatch	ab98f7778c6f3e9c9260932d8a8be2bd0d809aec	.mizuchi-tmp/round-79-candidates/func_0801646c.c	isolated_objdiff_gap
2026-08-07T00:23:21+00:00	func_0801646C	asm/asm_0801646c.s	2.14286	isolated_mismatch	ab98f7778c6f3e9c9260932d8a8be2bd0d809aec	.mizuchi-tmp/round-79-candidates/func_0801646c.c	isolated_objdiff_gap
2026-08-07T00:24:06+00:00	func_0801646C	asm/asm_0801646c.s	0.833336	isolated_mismatch	ab98f7778c6f3e9c9260932d8a8be2bd0d809aec	.mizuchi-tmp/round-79-candidates/func_0801646c.c	isolated_objdiff_gap
